token_id,image_filename,series,rarity,base_template,material_pattern,damage,prop_1,prop_2,stamp,handwritten,overlay,legendary_accent,special_feature,feature_variant,source_seed,combination_fingerprint
2931,NRA_2931.png,Pine Hollow General Store,Common,B01_VAR_04,,DMG_COFFEE_RING_01,,,STAMP_CLOSED,NOTE_LAST_SHIFT,OVERLAY_DUST_02,,,,19770821,5868485790a2cc84d88bb69893e9bfbc8b179ffa2a28f6654e8e87999e829744
2932,NRA_2932.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_WATER_STAIN_01,,,STAMP_CLOSED,NOTE_512PM,OVERLAY_FILM_GRAIN_01,,,,19770821,90bed1b8a8a66ef50f99932b03249a651bf721b609fd1fc57dd9e986ccfaa545
2933,NRA_2933.png,Night Owl Video,Common,B05_VAR_02,,DMG_WATER_STAIN_01,,,STAMP_CLOSED,NOTE_LAST_SHIFT,OVERLAY_SCAN_NOISE_02,,,,19770821,f854728f3008633e6fc43bab0ebb2f58fc30e1d3cfaa1bd150861bdd7e92399d
2934,NRA_2934.png,Pine Hollow General Store,Common,B01_VAR_04,,DMG_WATER_STAIN_02,,,STAMP_FINAL_SALE,NOTE_FINAL_SALE,OVERLAY_SCAN_NOISE_02,,,,19770821,a6267078f43ebd3a93dcbc7ea0f3fe548700076a46e15a708c4d3f30d3bfbaf5
2935,NRA_2935.png,Pine Hollow General Store,Common,B01_VAR_04,,DMG_COFFEE_RING_03,,,STAMP_CLOSED,NOTE_AISLE_3,OVERLAY_FADED_INK_01,,,,19770821,27cec132a24a390c63263c6645e2bd888da3840af7181082664e2d9a9c01f7bf
2936,NRA_2936.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_THERMAL_FADE_01,,,STAMP_CLOSED,NOTE_FINAL_SALE,OVERLAY_FILM_GRAIN_01,,,,19770821,b8aff00bc54f760d91670f90efb5a00d588b7c0de637fb7c5de7d82d150b9db4
2937,NRA_2937.png,Token Pawn,Common,B03_VAR_02,,DMG_EDGE_WEAR_01,,,STAMP_NO_REFUNDS,NOTE_LAST_SHIFT,OVERLAY_SCAN_NOISE_02,,,,19770821,0b721cef3ae792aa9e37997b1020846f7be15d924128d3cc5934a576100c7f18
2938,NRA_2938.png,Midnight Diner,Common,B02_VAR_12,,DMG_FOLD_01,,,STAMP_CLOSED,NOTE_AISLE_3,OVERLAY_DUST_01,,,,19770821,7f8adbf2aa865506155ae633ec68c9f641fe7ca1dfb5468f10262230657c358c
2939,NRA_2939.png,Lucky 8 Gas & Motel,Common,B07_VAR_03,,DMG_WATER_STAIN_02,,,STAMP_NO_REFUNDS,NOTE_FINAL_SALE,OVERLAY_DUST_01,,,,19770821,5521c05071219c1af09d09800a1aca67c67550097083d8144c0aef2d5cec173c
2940,NRA_2940.png,Token Pawn,Common,B03_VAR_02,,DMG_WATER_STAIN_01,,,STAMP_NO_REFUNDS,NOTE_FINAL_SALE,OVERLAY_DUST_01,,,,19770821,6466aa3a199feb33333a49a691ca8070294278ae5f79b77d9ccfe5a28d9f398e
2941,NRA_2941.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_EDGE_WEAR_01,,,STAMP_FINAL_SALE,NOTE_REGISTER_2,OVERLAY_DUST_01,,,,19770821,a1ddaa11f42772fe0830be51385a8939c1e564ae2036ea43273f590058518340
2942,NRA_2942.png,Night Owl Video,Common,B05_VAR_02,PAT_HOLO_GRID_01,DMG_COFFEE_RING_03,,,STAMP_CLOSED,NOTE_FINAL_SALE,OVERLAY_SCAN_NOISE_02,,,,19770821,54201468b3a386748852ba675e575d6f462451c323c9770769a12710bdc32f0c
2943,NRA_2943.png,Token Pawn,Common,B03_VAR_02,,DMG_EDGE_WEAR_02,,,STAMP_CLOSED,NOTE_AISLE_3,OVERLAY_FILM_GRAIN_01,,,,19770821,7b6271565b450bfce55320f5f9fcc2c689f101f489a640018235ec4cb313bd00
2944,NRA_2944.png,Pine Hollow General Store,Common,B01_VAR_03,,DMG_COFFEE_RING_03,,,STAMP_CLOSED,NOTE_REGISTER_2,OVERLAY_FILM_GRAIN_01,,,,19770821,a5cfd6f91c021059679e9ac58d97026a3421b83607d7d5aa4862053e0e6dba3f
2945,NRA_2945.png,Lucky 8 Gas & Motel,Common,B07_VAR_03,,DMG_EDGE_WEAR_02,,,STAMP_CLOSED,NOTE_512PM,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,cde7bba1f9f48424f35f0d7bf0b594688448ae997059fde0798c8b89bc3d3421
2946,NRA_2946.png,Lucky 8 Gas & Motel,Common,B07_VAR_03,,DMG_DUST_SPECKS_02,,,STAMP_CLOSED,NOTE_LAST_SHIFT,OVERLAY_SCAN_NOISE_02,,,,19770821,bc091022bfd278cf274a45ca5ee2148e4f7e1d344e0ff8d08e56cd93c3eb4a7a
2947,NRA_2947.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_WATER_STAIN_02,,,STAMP_CLOSED,NOTE_REGISTER_2,OVERLAY_DUST_01,,,,19770821,c8adf3695abfcdfa854eed5390d57d73b85e0b8929325861fe85d8c54170d118
2948,NRA_2948.png,Pine Hollow General Store,Common,B01_VAR_04,,DMG_FOLD_01,,,STAMP_CLOSED,NOTE_FINAL_SALE,OVERLAY_DUST_01,,,,19770821,d24a88e57adcb1f659d79aa654731e779968812ab1622f55fe20f64fac4dbbcf
2949,NRA_2949.png,Midnight Diner,Common,B02_VAR_12,,DMG_EDGE_WEAR_01,,,STAMP_CLOSED,NOTE_FINAL_SALE,OVERLAY_FILM_GRAIN_01,,,,19770821,6054be80e2e75d0cdf42e634f38267937f793bbdfe3329bf8b907b0e884133c3
2950,NRA_2950.png,Night Owl Video,Common,B05_VAR_02,,DMG_COFFEE_RING_03,,,STAMP_NO_REFUNDS,NOTE_REGISTER_2,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,f45cd8f0c24fac0beb699839fab51591635c9b6bb66769b4663ce18d3f6d4892
2951,NRA_2951.png,Sunset Mart,Common,B04_VAR_06,,DMG_EDGE_WEAR_02,,,STAMP_CLOSED,NOTE_LAST_SHIFT,OVERLAY_FILM_GRAIN_01,,,,19770821,533af0c89f57251602eea71b7fbd02189d1b9df03eca86a77c11ee571f0a55e4
2952,NRA_2952.png,Lucky 8 Gas & Motel,Common,B07_VAR_03,,DMG_WATER_STAIN_01,,,STAMP_FINAL_SALE,NOTE_AISLE_3,OVERLAY_DUST_02,,,,19770821,39ca2842154a8a782a3b95696b50661ff4df35b3b51f86ddfbec648a231d4701
2953,NRA_2953.png,Midnight Diner,Common,B02_VAR_12,,DMG_EDGE_WEAR_02,,,STAMP_FINAL_SALE,NOTE_LAST_SHIFT,OVERLAY_SCAN_NOISE_02,,,,19770821,6b46531b594100c76b24f72d99c5ff60d5144057bbef4646d44749e44272f3e2
2954,NRA_2954.png,Pine Hollow General Store,Common,B01_VAR_04,,DMG_THERMAL_FADE_01,,,STAMP_FINAL_SALE,NOTE_FINAL_SALE,OVERLAY_DUST_01,,,,19770821,891abb2df22dc0f64509474120c9de259c57d049a854a6bae3beed9e56b1f8ae
2955,NRA_2955.png,Lucky 8 Gas & Motel,Common,B07_VAR_03,,DMG_WATER_STAIN_01,,,STAMP_FINAL_SALE,NOTE_512PM,OVERLAY_SCAN_NOISE_02,,,,19770821,855748e1125012263e9ff03b7575d169688e66b3bc76a7f165a601b1c9605b41
2956,NRA_2956.png,Pine Hollow General Store,Common,B01_VAR_03,,DMG_DUST_SPECKS_02,,,STAMP_CLOSED,NOTE_AISLE_3,OVERLAY_FILM_GRAIN_01,,,,19770821,9e61d0fad483e0c160d38471fb72a5b67fb1442478b99999e38f887926a70c5c
2957,NRA_2957.png,Sunset Mart,Common,B04_VAR_07,,DMG_DUST_SPECKS_02,,,STAMP_NO_REFUNDS,NOTE_AISLE_3,OVERLAY_FILM_GRAIN_01,,,,19770821,5a0a650c55a0ce900fa7dea84604097f4e12bc3108433c2873b2e4b7cf5bee69
2958,NRA_2958.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_DUST_SPECKS_02,,,STAMP_CLOSED,NOTE_REGISTER_2,OVERLAY_FILM_GRAIN_01,,,,19770821,ef665a9f3df4d551ca2e5b7183a27fa0b27dd6ed84c8f563ee40fa371e94c45d
2959,NRA_2959.png,Pine Hollow General Store,Common,B01_VAR_03,,DMG_WATER_STAIN_02,,,STAMP_NO_REFUNDS,NOTE_FINAL_SALE,OVERLAY_SCAN_NOISE_02,,,,19770821,2e3223d2392476a5fd3a9675435d24be64dbdca8fe24cd5ce1583febf4768e52
2960,NRA_2960.png,Sunset Mart,Common,B04_VAR_06,,DMG_FOLD_01,,,STAMP_CLOSED,NOTE_AISLE_3,OVERLAY_SCAN_NOISE_02,,,,19770821,5d24ae94b47c1fdb72bfe7a1ae5bae26be40ee159c02568e075f93903cfcab0e
2961,NRA_2961.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_COFFEE_RING_03,,,STAMP_FINAL_SALE,NOTE_REGISTER_2,OVERLAY_SCAN_NOISE_02,,,,19770821,a515c5d9a414e8dce3f7a3907d01c9c29602e2ad03ac816ec24bdcd965660e3d
2962,NRA_2962.png,Sunset Mart,Common,B04_VAR_06,,DMG_WATER_STAIN_02,,,STAMP_CLOSED,NOTE_512PM,OVERLAY_DUST_01,,,,19770821,af8374800ea529b51bc8b748839373d0744357593dd701f962ff1eb74b72ccb0
2963,NRA_2963.png,Pine Hollow General Store,Common,B01_VAR_03,,DMG_EDGE_WEAR_01,,,STAMP_CLOSED,NOTE_REGISTER_2,OVERLAY_SCAN_NOISE_02,,,,19770821,78949db5c5413de4e98c2289ddba3762b6d188c16115228c485eaa3abe7d0099
2964,NRA_2964.png,Night Owl Video,Common,B05_VAR_02,,DMG_FOLD_01,,,STAMP_NO_REFUNDS,NOTE_512PM,OVERLAY_SCAN_NOISE_02,,,,19770821,049d1168c46d8d9ea88b89ca9afd26cea9a353144f4a5235c6281e73bdd31e7d
2965,NRA_2965.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_WATER_STAIN_02,,,STAMP_CLOSED,NOTE_512PM,OVERLAY_SCAN_NOISE_02,,,,19770821,e1b4a6db3de7f9cec7397674e656919bb52b6a95baf6e373b05f6c213f3a2467
2966,NRA_2966.png,Night Owl Video,Common,B05_VAR_02,,DMG_THERMAL_FADE_01,,,STAMP_FINAL_SALE,NOTE_FINAL_SALE,OVERLAY_SCAN_NOISE_02,,,,19770821,c4ed0cdc61053a535beca2387cfd3d3882b008303c5316bf0ab8ef456d424d39
2967,NRA_2967.png,Sunset Mart,Common,B04_VAR_06,,DMG_COFFEE_RING_03,,,STAMP_FINAL_SALE,NOTE_FINAL_SALE,OVERLAY_SCAN_NOISE_02,,,,19770821,e2baf5dbcedc5f9ff1b364ff1b5d67326ed3b3f96d6782f6a51ea79006040e31
2968,NRA_2968.png,Pine Hollow General Store,Common,B01_VAR_04,,DMG_WATER_STAIN_02,,,STAMP_CLOSED,NOTE_AISLE_3,OVERLAY_FILM_GRAIN_01,,,,19770821,a6c89abd8aba2603ca6e98aef17493503095d3ddaf5c90ffd3f23bcfb284d547
2969,NRA_2969.png,Sunset Mart,Common,B04_VAR_06,,DMG_COFFEE_RING_01,,,STAMP_NO_REFUNDS,NOTE_REGISTER_2,OVERLAY_FILM_GRAIN_01,,,,19770821,cfcccd823964ae84e9e41bee695008a2f5827b8b7c70f86e88a17cc63c8d5b89
2970,NRA_2970.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_EDGE_WEAR_02,,,STAMP_CLOSED,NOTE_REGISTER_2,OVERLAY_DUST_02,,,,19770821,c77c03db7d9eb02eeaa4741acca6ccd2c5d4f377a9ff8e6e30ac1c498a25d42c
2971,NRA_2971.png,Token Pawn,Common,B03_VAR_02,,DMG_COFFEE_RING_03,,,STAMP_CLOSED,NOTE_AISLE_3,OVERLAY_FILM_GRAIN_01,,,,19770821,137551f1ce7d51e09e83dd6cec6469faed5c69f3a6c1a0e635a4e3ca3f2e75dc
2972,NRA_2972.png,Sunset Mart,Common,B04_VAR_06,,DMG_THERMAL_FADE_01,,,STAMP_CLOSED,NOTE_512PM,OVERLAY_DUST_01,,,,19770821,06726c28819d5312a0e214d583952b1675733bfab9542ff36f443ddd05841976
2973,NRA_2973.png,Token Pawn,Common,B03_VAR_02,,DMG_WATER_STAIN_02,,,STAMP_NO_REFUNDS,NOTE_LAST_SHIFT,OVERLAY_SCAN_NOISE_02,,,,19770821,db0aff374377e361c2c7594a8136257f45788a859bd1aef83a935d118efd5080
2974,NRA_2974.png,Pine Hollow General Store,Common,B01_VAR_02,,DMG_EDGE_WEAR_02,,,STAMP_FINAL_SALE,NOTE_LAST_SHIFT,OVERLAY_SCAN_NOISE_02,,,,19770821,93ef3f6ef2161b480bf065c4649a3571ecfb3f79814006bc55288882daa20c25
2975,NRA_2975.png,Pine Hollow General Store,Common,B01_VAR_02,,DMG_THERMAL_FADE_01,,,STAMP_FINAL_SALE,NOTE_FINAL_SALE,OVERLAY_DUST_01,,,,19770821,3f38a5b5903fb68a881f6474aeb455fcfeeb4a5994420a5d90d59348023116e7
2976,NRA_2976.png,Night Owl Video,Common,B05_VAR_02,PAT_HOLO_GRID_01,DMG_EDGE_WEAR_01,,,STAMP_FINAL_SALE,NOTE_AISLE_3,OVERLAY_FILM_GRAIN_01,,,,19770821,8c7592d9aa9253e64982d195a4c798ef9421d48ffe96978f6b63b9f7d4b0d186
2977,NRA_2977.png,Midnight Diner,Common,B02_VAR_12,,DMG_THERMAL_FADE_01,,,STAMP_FINAL_SALE,NOTE_LAST_SHIFT,OVERLAY_FADED_INK_01,,,,19770821,470a13d82d44e290a9eaf392c5ccb9487d20406db40abfb920279caeaf97322f
2978,NRA_2978.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_EDGE_WEAR_02,,,STAMP_NO_REFUNDS,NOTE_AISLE_3,OVERLAY_DUST_01,,,,19770821,d7fbc457b444fce3ed6724173f9d49b8931b9252208d5335d921ef9f0a3fb8b0
2979,NRA_2979.png,Pine Hollow General Store,Common,B01_VAR_02,,DMG_THERMAL_FADE_01,,,STAMP_CLOSED,NOTE_AISLE_3,OVERLAY_FADED_INK_01,,,,19770821,e41d3557946143e26d9c595383f7d2d339f451a7d918b6b33fc59594faeadfb4
2980,NRA_2980.png,Lucky 8 Gas & Motel,Common,B07_VAR_03,,DMG_FOLD_01,,,STAMP_FINAL_SALE,NOTE_REGISTER_2,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,e8a2a37d9b166b4e46c7dc370ecef0ff1b6a4a713dce5363c05b70a6c1b4c11d
2981,NRA_2981.png,Lucky 8 Gas & Motel,Common,B07_VAR_03,,DMG_EDGE_WEAR_01,,,STAMP_NO_REFUNDS,NOTE_FINAL_SALE,OVERLAY_FADED_INK_01,,,,19770821,1c44276e0d03763ebb6919607310a404e1f8cf86c8a6412d5dfc28f4c17a676c
2982,NRA_2982.png,Midnight Diner,Common,B02_VAR_12,,DMG_WATER_STAIN_02,,,STAMP_CLOSED,NOTE_LAST_SHIFT,OVERLAY_DUST_02,,,,19770821,a1ce1300eadd20dbe6c6da748361b01b441c3c7ae300639c526cebfbeb49d951
2983,NRA_2983.png,Pine Hollow General Store,Common,B01_VAR_02,,DMG_WATER_STAIN_01,,,STAMP_CLOSED,NOTE_AISLE_3,OVERLAY_DUST_01,,,,19770821,1c3ded30d5923117f4b05ebaa81e295af2d284c97192575869a60afcd853f6da
2984,NRA_2984.png,Pine Hollow General Store,Common,B01_VAR_03,,DMG_WATER_STAIN_01,,,STAMP_NO_REFUNDS,NOTE_FINAL_SALE,OVERLAY_DUST_01,,,,19770821,988a0fd8b74f8c932ea8ff104b7e2b0b4b6e74b2b013fd74c9873470234bfe74
2985,NRA_2985.png,Midnight Diner,Common,B02_VAR_12,,DMG_EDGE_WEAR_01,,,STAMP_FINAL_SALE,NOTE_AISLE_3,OVERLAY_FILM_GRAIN_01,,,,19770821,b277db1c60db3782553b6cbac42c707be53c08f9ac5be9d66b193a885513a146
2986,NRA_2986.png,Lucky 8 Gas & Motel,Common,B07_VAR_03,,DMG_WATER_STAIN_02,,,STAMP_CLOSED,NOTE_512PM,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,ca5d746d07b1094ef495effb136e55842c91788cb4f3b1d1d82e69bedc2bec82
2987,NRA_2987.png,Pine Hollow General Store,Common,B01_VAR_02,,DMG_WATER_STAIN_02,,,STAMP_CLOSED,NOTE_LAST_SHIFT,OVERLAY_DUST_01,,,,19770821,7721fd0387c747de3077f45a47fba47a3682e388f25607838332455e599fd7b4
2988,NRA_2988.png,Pine Hollow General Store,Common,B01_VAR_04,,DMG_THERMAL_FADE_01,,,STAMP_NO_REFUNDS,NOTE_LAST_SHIFT,OVERLAY_DUST_01,,,,19770821,a784405d518b258988528fa0b49d91ab977609463df7202c79b92741a17758ef
2989,NRA_2989.png,Pine Hollow General Store,Common,B01_VAR_04,,DMG_COFFEE_RING_01,,,STAMP_NO_REFUNDS,NOTE_REGISTER_2,OVERLAY_DUST_01,,,,19770821,b2cd508750425393032c27a48aecb04e2deb79dbb4789f417326b60a15f89f44
2990,NRA_2990.png,Night Owl Video,Common,B05_VAR_02,,DMG_WATER_STAIN_02,,,STAMP_NO_REFUNDS,NOTE_FINAL_SALE,OVERLAY_DUST_01,,,,19770821,cc5f0deff0fd9b338656ef7e4d0e035a7484b64fb014f182dc0ef82f798b5e1b
2991,NRA_2991.png,Night Owl Video,Common,B05_VAR_02,,DMG_THERMAL_FADE_01,,,STAMP_CLOSED,NOTE_AISLE_3,OVERLAY_FILM_GRAIN_01,,,,19770821,f2d50b459a1e523ee131364ab6cb3cd3195a42cf4e2c8d015211cb74c29922a2
2992,NRA_2992.png,Night Owl Video,Common,B05_VAR_02,,DMG_DUST_SPECKS_02,,,STAMP_CLOSED,NOTE_AISLE_3,OVERLAY_FILM_GRAIN_01,,,,19770821,0a4af17ae965606428ac7c9b324367d2ff2fb35f23027332a8dca0103d688037
2993,NRA_2993.png,Pine Hollow General Store,Common,B01_VAR_04,,DMG_WATER_STAIN_01,,,STAMP_CLOSED,NOTE_REGISTER_2,OVERLAY_DUST_01,,,,19770821,5d57f6476f7a251c98c684433c6cb9ba6db619e60fc670f94a8036adbdd6decd
2994,NRA_2994.png,Token Pawn,Common,B03_VAR_02,,DMG_COFFEE_RING_03,,,STAMP_NO_REFUNDS,NOTE_LAST_SHIFT,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,0f9d5eddb40380245be90dc8340f7d95a646c7a26c28e73e22152a747ee14c31
2995,NRA_2995.png,Pine Hollow General Store,Common,B01_VAR_03,,DMG_EDGE_WEAR_01,,,STAMP_CLOSED,NOTE_FINAL_SALE,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,ad397004ece2f71e6ce56fd6412cba8dbd7cba10746ac392899918ad871ec9af
2996,NRA_2996.png,Pine Hollow General Store,Common,B01_VAR_04,,DMG_WATER_STAIN_01,,,STAMP_CLOSED,NOTE_FINAL_SALE,OVERLAY_FILM_GRAIN_01,,,,19770821,d6d3820eaeb6b2407a0f493ce8975cccc207f85b4ab6d875e26fdb92c71a917b
2997,NRA_2997.png,Midnight Diner,Common,B02_VAR_12,,DMG_WATER_STAIN_02,,,STAMP_NO_REFUNDS,NOTE_LAST_SHIFT,OVERLAY_DUST_01,,,,19770821,e85fb738fef42aaa4779582b74e092c6543da462d83523d382645206c9811ec9
2998,NRA_2998.png,Lucky 8 Gas & Motel,Common,B07_VAR_03,,DMG_WATER_STAIN_02,,,STAMP_NO_REFUNDS,NOTE_AISLE_3,OVERLAY_FILM_GRAIN_01,,,,19770821,4b8920c5e2e8adc3ad36bcac87a22a9fb66b04aed532d473d614a113c58a989c
2999,NRA_2999.png,Side B Records,Common,B06_VAR_02,,DMG_WATER_STAIN_01,,,STAMP_CLOSED,NOTE_LAST_SHIFT,OVERLAY_FILM_GRAIN_01,,,,19770821,2cdf1dd001c053ffe024ee70c985b8b08195141e974d67f3ca93e4a0ce350334
3000,NRA_3000.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_WATER_STAIN_01,,,STAMP_NO_REFUNDS,NOTE_512PM,OVERLAY_SCAN_NOISE_02,,,,19770821,d25481bdb7bfebca9fba5ff45542da0657ebca1da984d7aeac51254563af92ab
3001,NRA_3001.png,Pine Hollow General Store,Common,B01_VAR_04,,DMG_THERMAL_FADE_01,,,STAMP_CLOSED,NOTE_REGISTER_2,OVERLAY_FILM_GRAIN_01,,,,19770821,2238cbe532590e26471fae4f93722632236b01570d3671dc3bacb177624f962d
3002,NRA_3002.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_WATER_STAIN_01,,,STAMP_CLOSED,NOTE_512PM,OVERLAY_FADED_INK_01,,,,19770821,be49b1cf9f649e38fff91881e1faa9434ff995cdde12569a84fc40f382c18252
3003,NRA_3003.png,Side B Records,Common,B06_VAR_02,,DMG_EDGE_WEAR_02,,,STAMP_FINAL_SALE,NOTE_512PM,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,44ca98992296f85381c49bf4ee8595d90084cb30805ea6eb1e49d1b88414df7d
3004,NRA_3004.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_COFFEE_RING_03,,,STAMP_CLOSED,NOTE_FINAL_SALE,OVERLAY_DUST_02,,,,19770821,38e2fa81d072aa2da2c8d8c5400257e4d75988478bbf702d9cbf0bdd6d69d6bb
3005,NRA_3005.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_WATER_STAIN_01,,,STAMP_NO_REFUNDS,NOTE_REGISTER_2,OVERLAY_DUST_01,,,,19770821,6fc3981439b9f5b753b8e3f79ae5f5d6bc41d9cbd3b85fffd3d2c658fa09d15b
3006,NRA_3006.png,Lucky 8 Gas & Motel,Common,B07_VAR_03,,DMG_EDGE_WEAR_01,,,STAMP_FINAL_SALE,NOTE_REGISTER_2,OVERLAY_SCAN_NOISE_02,,,,19770821,94b3114c566caf32f6890487260219df46c5ed47fe80d85225c61d9933ed0786
3007,NRA_3007.png,Night Owl Video,Common,B05_VAR_02,,DMG_WATER_STAIN_01,,,STAMP_FINAL_SALE,NOTE_AISLE_3,OVERLAY_DUST_01,,,,19770821,a5414dce06b698fedbd1161118cf1a1bd10e5a1bd0073217bdafb6e93063c9ce
3008,NRA_3008.png,Side B Records,Common,B06_VAR_02,,DMG_WATER_STAIN_02,,,STAMP_NO_REFUNDS,NOTE_FINAL_SALE,OVERLAY_SCAN_NOISE_02,,,,19770821,79b37d930d6b09cfb4fb7286175b178f0ae5d536c0e8077550355da4459842fa
3009,NRA_3009.png,Token Pawn,Common,B03_VAR_02,,DMG_EDGE_WEAR_01,,,STAMP_CLOSED,NOTE_512PM,OVERLAY_SCAN_NOISE_02,,,,19770821,7401d020a4dacc5ce753e8b51f360d77a1d48edbe47007c6c2e4fc22cbd9592a
3010,NRA_3010.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_COFFEE_RING_03,,,STAMP_CLOSED,NOTE_REGISTER_2,OVERLAY_DUST_01,,,,19770821,71d61a5a8a888515cfb5638dac75356502b9c9e3ac2d167fb2384b764c1400ff
3011,NRA_3011.png,Pine Hollow General Store,Common,B01_VAR_02,,DMG_COFFEE_RING_01,,,STAMP_CLOSED,NOTE_512PM,OVERLAY_FADED_INK_01,,,,19770821,eb9a4c1a75ead272cdbbe41e41d1443a72c0bc708383f5090007d760e4597532
3012,NRA_3012.png,Sunset Mart,Common,B04_VAR_06,,DMG_COFFEE_RING_01,,,STAMP_FINAL_SALE,NOTE_LAST_SHIFT,OVERLAY_FILM_GRAIN_01,,,,19770821,f2f86194b1bac2f50381d5f34268977821194ebc0d0dafb4cbe57407db8f4b80
3013,NRA_3013.png,Pine Hollow General Store,Common,B01_VAR_03,,DMG_THERMAL_FADE_01,,,STAMP_NO_REFUNDS,NOTE_LAST_SHIFT,OVERLAY_FADED_INK_01,,,,19770821,58282e36c9d346e48b1aa36291ae63c3e7a68e4186d292e178807500604cbdee
3014,NRA_3014.png,Pine Hollow General Store,Common,B01_VAR_03,,DMG_EDGE_WEAR_02,,,STAMP_NO_REFUNDS,NOTE_REGISTER_2,OVERLAY_FADED_INK_01,,,,19770821,a4cc73ec534edaf0e135c66a74a3eb29a122373453790ebad678e5f736b38f54
3015,NRA_3015.png,Night Owl Video,Common,B05_VAR_02,,DMG_COFFEE_RING_01,,,STAMP_CLOSED,NOTE_REGISTER_2,OVERLAY_FILM_GRAIN_01,,,,19770821,acdd3ae42e8ccd5f17e9c883ca5292b3f2443f0a5520a291ce54d7ec6991d2e3
3016,NRA_3016.png,Sunset Mart,Common,B04_VAR_06,,DMG_WATER_STAIN_02,,,STAMP_CLOSED,NOTE_REGISTER_2,OVERLAY_DUST_01,,,,19770821,91dc39c10b3e5f8cc5e1f10923eaee5e6c8e9f575f74cf7ddda0e975ea30fd7a
3017,NRA_3017.png,Pine Hollow General Store,Common,B01_VAR_03,,DMG_COFFEE_RING_03,,,STAMP_NO_REFUNDS,NOTE_512PM,OVERLAY_SCAN_NOISE_02,,,,19770821,3a33fb6d73e507aeb2ba9b9c4862e1f7744aef8a3b17a08304ae06acd62b9fc9
3018,NRA_3018.png,Lucky 8 Gas & Motel,Common,B07_VAR_03,,DMG_EDGE_WEAR_01,,,STAMP_FINAL_SALE,NOTE_AISLE_3,OVERLAY_FILM_GRAIN_01,,,,19770821,59db25d31fc76d5e44c7aab0f8f6d43e9f65c8973f29ef9f99d9dc644c1c04a5
3019,NRA_3019.png,Side B Records,Common,B06_VAR_02,,DMG_DUST_SPECKS_02,,,STAMP_FINAL_SALE,NOTE_REGISTER_2,OVERLAY_SCAN_NOISE_02,,,,19770821,259767bf9b1086dfc00e043b71da1a9a1a28842b56445211e28ac7f876b6a665
3020,NRA_3020.png,Sunset Mart,Common,B04_VAR_06,,DMG_WATER_STAIN_02,,,STAMP_FINAL_SALE,NOTE_LAST_SHIFT,OVERLAY_FILM_GRAIN_01,,,,19770821,04f9f40c1ce5032150826bb0549f11e7af7c1f88fe476ff4c8d44b999466e9be
3021,NRA_3021.png,Midnight Diner,Common,B02_VAR_12,,DMG_COFFEE_RING_03,,,STAMP_CLOSED,NOTE_REGISTER_2,OVERLAY_FILM_GRAIN_01,,,,19770821,0a0f3c8a53c0ff9cdc641387a0eb732127e669efe7f3b0b6ff51d42e8fd47f40
3022,NRA_3022.png,Token Pawn,Common,B03_VAR_02,,DMG_WATER_STAIN_02,,,STAMP_NO_REFUNDS,NOTE_AISLE_3,OVERLAY_FILM_GRAIN_01,,,,19770821,ca15c5f9d6c2dbb95ed760173fda5a978f46f88dbd5fa8c3e024c10a689f9841
3023,NRA_3023.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_DUST_SPECKS_02,,,STAMP_CLOSED,NOTE_FINAL_SALE,OVERLAY_SCAN_NOISE_02,,,,19770821,b80faabac265d3e03c618f0796e0767d15293f0e725801bc5bb064ef6c162354
3024,NRA_3024.png,Pine Hollow General Store,Common,B01_VAR_03,,DMG_DUST_SPECKS_02,,,STAMP_CLOSED,NOTE_REGISTER_2,OVERLAY_DUST_01,,,,19770821,a337d4fda46e886c004993737084c85b7b9b28eba320560d1725fd4aa11eb6eb
3025,NRA_3025.png,Lucky 8 Gas & Motel,Common,B07_VAR_01,,DMG_DUST_SPECKS_02,,,STAMP_CLOSED,NOTE_AISLE_3,OVERLAY_SCAN_NOISE_02,,,,19770821,543239959450e394fd7c49a590254e70df8afc4e53b601bb7868a3210dec1afd
